name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"DTLB-misses","ITLB-misses","L1D-misses","L1I-misses","LLC-misses","avg_size","bits","branch-misses","cycles","duration","failures","fpr","instructions","retries","size","task-clock"
"UmbraBloom_Nonpart_Scalar_4/MTCount/350/48/1/10000/100000000/10/iterations:5/manual_time",5,17.4214,2.85832,ms,,,,,,221824,4206.67,6.34721e+07,19385.9,6.50518e+06,32768,26.2144,217183,2.30935e+09,17.4214,0,0.0048445,1.25245e+09,0,32768,4.88067e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/375/48/1/10000/100000000/10/iterations:5/manual_time",5,17.3434,2.63564,ms,,,,,,219833,4550.29,6.31923e+07,18112.4,6.41436e+06,32768,26.2144,224594,2.30677e+09,17.3434,0,0.0048445,1.24053e+09,0,32768,4.83886e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/400/48/1/10000/100000000/10/iterations:5/manual_time",5,17.4705,2.57208,ms,,,,,,219381,3975.26,6.30798e+07,18737.9,6.56166e+06,32768,26.2144,217946,2.35264e+09,17.4705,0,0.0048445,1.23972e+09,0,32768,4.93672e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/425/48/1/10000/100000000/10/iterations:5/manual_time",5,17.4877,2.6453,ms,,,,,,221485,3622.41,6.31757e+07,19752.1,6.3532e+06,32768,26.2144,221829,2.29774e+09,17.4877,0,0.0048445,1.25647e+09,0,32768,4.83239e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/450/48/1/10000/100000000/10/iterations:5/manual_time",5,17.5045,2.68172,ms,,,,,,222442,4458.43,6.30524e+07,19538.6,6.43145e+06,32768,26.2144,221442,2.32707e+09,17.5045,0,0.0048445,1.2395e+09,0,32768,4.87503e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/475/48/1/10000/100000000/10/iterations:5/manual_time",5,17.4733,3.0241,ms,,,,,,218277,3872.35,6.29146e+07,18084.7,6.53616e+06,32768,26.2144,234692,2.3617e+09,17.4733,0,0.0048445,1.25373e+09,0,32768,4.9469e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/500/48/1/10000/100000000/10/iterations:5/manual_time",5,17.8097,3.07174,ms,,,,,,218163,4741.16,6.25139e+07,19424.6,6.52118e+06,32768,26.2144,241835,2.35342e+09,17.8097,0,0.0048445,1.24144e+09,0,32768,4.94707e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/525/48/1/10000/100000000/10/iterations:5/manual_time",5,17.8587,3.07669,ms,,,,,,218599,4705.66,6.25757e+07,19344.2,6.56161e+06,32768,26.2144,218512,2.37154e+09,17.8587,0,0.0048445,1.25134e+09,0,32768,4.95848e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/550/48/1/10000/100000000/10/iterations:5/manual_time",5,17.8273,3.21874,ms,,,,,,217432,3991.7,6.27851e+07,19092,6.54393e+06,32768,26.2144,242731,2.3504e+09,17.8273,0,0.0048445,1.25332e+09,0,32768,4.93747e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/575/48/1/10000/100000000/10/iterations:5/manual_time",5,17.9391,3.14432,ms,,,,,,219707,4860.4,6.22396e+07,20349.1,6.5484e+06,32768,26.2144,256765,2.36764e+09,17.9391,0,0.0048445,1.2376e+09,0,32768,4.9635e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/600/48/1/10000/100000000/10/iterations:5/manual_time",5,17.7334,3.32975,ms,,,,,,220581,4798.62,6.2681e+07,18736.3,6.46009e+06,32768,26.2144,266693,2.32621e+09,17.7334,0,0.0048445,1.24447e+09,0,32768,4.88387e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/625/48/1/10000/100000000/10/iterations:5/manual_time",5,17.5148,2.9456,ms,,,,,,220443,4433.12,6.27627e+07,18495.9,6.43049e+06,32768,26.2144,225660,2.32238e+09,17.5148,0,0.0048445,1.2325e+09,0,32768,4.87766e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/650/48/1/10000/100000000/10/iterations:5/manual_time",5,20.3799,3.17266,ms,,,,,,221966,5328.73,6.12306e+07,20554.1,5.63673e+06,32768,26.2144,293877,2.13313e+09,20.3799,0,0.0048445,1.23505e+09,0,32768,4.55162e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/100/48/1/17783/100000000/10/iterations:5/manual_time",5,18.3796,3.93073,ms,,,,,,219462,4582.29,2.26902e+07,17825.7,2.04302e+06,16384,7.37063,277801,2.29198e+09,18.3796,0,0.0701215,1.24878e+09,0,16384,4.82174e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/125/48/1/17783/100000000/10/iterations:5/manual_time",5,17.8443,3.91595,ms,,,,,,219564,5041.22,2.24919e+07,19048.1,2.05935e+06,16384,7.37063,254521,2.33216e+09,17.8443,0,0.0701215,1.24154e+09,0,16384,4.8854e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/150/48/1/17783/100000000/10/iterations:5/manual_time",5,17.6343,3.72695,ms,,,,,,219755,4455,2.26212e+07,17311,2.00488e+06,16384,7.37063,263511,2.334e+09,17.6343,0,0.0701215,1.24934e+09,0,16384,4.89421e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/175/48/1/17783/100000000/10/iterations:5/manual_time",5,17.3376,3.57811,ms,,,,,,217331,4219.19,2.25538e+07,18691.1,2.0037e+06,16384,7.37063,240180,2.31559e+09,17.3376,0,0.0701215,1.2612e+09,0,16384,4.85846e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/200/48/1/17783/100000000/10/iterations:5/manual_time",5,17.4887,2.80045,ms,,,,,,218848,4529.43,6.30714e+07,18640.3,6.56129e+06,32768,14.7413,237227,2.34132e+09,17.4887,0,0.0164967,1.2465e+09,0,32768,4.92251e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/225/48/1/17783/100000000/10/iterations:5/manual_time",5,17.5759,2.7415,ms,,,,,,220819,4468.53,6.32246e+07,19790.5,6.42007e+06,32768,14.7413,223672,2.31487e+09,17.5759,0,0.0164967,1.25208e+09,0,32768,4.86506e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/250/48/1/17783/100000000/10/iterations:5/manual_time",5,17.485,3.10704,ms,,,,,,223130,4229.79,6.33984e+07,17591.1,6.46585e+06,32768,14.7413,266325,2.33867e+09,17.485,0,0.0164967,1.24677e+09,0,32768,4.90531e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/275/48/1/17783/100000000/10/iterations:5/manual_time",5,17.4575,2.76813,ms,,,,,,220427,4554.89,6.33626e+07,19972.1,6.54879e+06,32768,14.7413,225825,2.34216e+09,17.4575,0,0.0164967,1.26108e+09,0,32768,4.92299e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/300/48/1/17783/100000000/10/iterations:5/manual_time",5,18.0613,2.89036,ms,,,,,,221232,4582.36,6.281e+07,19290.7,6.2963e+06,32768,14.7413,225679,2.26388e+09,18.0613,0,0.0164967,1.24098e+09,0,32768,4.77768e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/325/48/1/17783/100000000/10/iterations:5/manual_time",5,17.4035,2.90415,ms,,,,,,222483,3902,6.29821e+07,19450.5,6.30099e+06,32768,14.7413,252812,2.28158e+09,17.4035,0,0.0164967,1.2484e+09,0,32768,4.80058e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/350/48/1/17783/100000000/10/iterations:5/manual_time",5,17.4536,3.08469,ms,,,,,,222800,4109.58,6.3072e+07,18763.8,6.36472e+06,32768,14.7413,240103,2.30459e+09,17.4536,0,0.0164967,1.2538e+09,0,32768,4.85623e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/375/48/1/17783/100000000/10/iterations:5/manual_time",5,17.5463,2.71219,ms,,,,,,221791,4675.46,9.16143e+07,18655.6,8.55887e+06,65536,29.4825,248402,2.30082e+09,17.5463,0,0.00396508,1.25964e+09,0,65536,4.85779e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/400/48/1/17783/100000000/10/iterations:5/manual_time",5,17.4245,2.78886,ms,,,,,,222682,4426.39,9.17896e+07,19528.4,8.64757e+06,65536,29.4825,208816,2.32433e+09,17.4245,0,0.00396508,1.25131e+09,0,65536,4.89917e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/425/48/1/17783/100000000/10/iterations:5/manual_time",5,17.4476,2.83158,ms,,,,,,224132,4538.05,9.13787e+07,18783.7,8.53684e+06,65536,29.4825,233320,2.2981e+09,17.4476,0,0.00396508,1.2429e+09,0,65536,4.84443e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/450/48/1/17783/100000000/10/iterations:5/manual_time",5,17.5084,2.69114,ms,,,,,,223316,3854.52,9.18624e+07,19559.8,8.62052e+06,65536,29.4825,204155,2.3227e+09,17.5084,0,0.00396508,1.25405e+09,0,65536,4.89867e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/475/48/1/17783/100000000/10/iterations:5/manual_time",5,17.3413,2.62843,ms,,,,,,221534,4249.65,9.186e+07,18959.5,8.88218e+06,65536,29.4825,202820,2.34688e+09,17.3413,0,0.00396508,1.25252e+09,0,65536,4.9463e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/500/48/1/17783/100000000/10/iterations:5/manual_time",5,17.3341,2.51907,ms,,,,,,222633,3513.77,9.19953e+07,19293.2,8.64882e+06,65536,29.4825,221302,2.31542e+09,17.3341,0,0.00396508,1.25356e+09,0,65536,4.88263e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/525/48/1/17783/100000000/10/iterations:5/manual_time",5,17.6612,2.78069,ms,,,,,,221233,3811.88,9.15242e+07,18847.2,8.66495e+06,65536,29.4825,225828,2.32194e+09,17.6612,0,0.00396508,1.2548e+09,0,65536,4.90608e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/550/48/1/17783/100000000/10/iterations:5/manual_time",5,17.5838,2.69126,ms,,,,,,223222,3759.88,9.1495e+07,19729.9,8.68726e+06,65536,29.4825,225045,2.34967e+09,17.5838,0,0.00396508,1.25654e+09,0,65536,4.95032e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/575/48/1/17783/100000000/10/iterations:5/manual_time",5,17.4293,2.72864,ms,,,,,,223439,3848.33,9.17337e+07,20029.3,8.63156e+06,65536,29.4825,209143,2.30669e+09,17.4293,0,0.00396508,1.25602e+09,0,65536,4.88475e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/600/48/1/17783/100000000/10/iterations:5/manual_time",5,17.7814,3.14822,ms,,,,,,223892,3466.54,9.13786e+07,18400.3,8.49664e+06,65536,29.4825,231988,2.31385e+09,17.7814,0,0.00396508,1.26111e+09,0,65536,4.89493e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/625/48/1/17783/100000000/10/iterations:5/manual_time",5,17.4115,2.98132,ms,,,,,,224525,4339.17,9.18404e+07,19180.8,8.69089e+06,65536,29.4825,240220,2.3277e+09,17.4115,0,0.00396508,1.25179e+09,0,65536,4.90901e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/650/48/1/17783/100000000/10/iterations:5/manual_time",5,17.6014,3.05225,ms,,,,,,220909,4725.39,9.14878e+07,19303.3,8.61295e+06,65536,29.4825,232948,2.32138e+09,17.6014,0,0.00396508,1.24145e+09,0,65536,4.89018e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/100/48/1/31623/100000000/10/iterations:5/manual_time",5,17.4552,3.57317,ms,,,,,,219241,4786.35,2.24099e+07,18838,1.97232e+06,16384,4.14483,241673,2.31618e+09,17.4552,0,0.207689,1.24624e+09,0,16384,4.85456e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/125/48/1/31623/100000000/10/iterations:5/manual_time",5,17.5841,2.84736,ms,,,,,,218636,3428.76,6.30135e+07,19036.8,6.54312e+06,32768,8.28966,219387,2.33672e+09,17.5841,0,0.0545812,1.26317e+09,0,32768,4.92713e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/150/48/1/31623/100000000/10/iterations:5/manual_time",5,17.6017,3.0488,ms,,,,,,219420,4219.65,6.23222e+07,18905.4,6.48749e+06,32768,8.28966,233108,2.31766e+09,17.6017,0,0.0545812,1.25324e+09,0,32768,4.8857e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/175/48/1/31623/100000000/10/iterations:5/manual_time",5,17.7345,2.97035,ms,,,,,,219584,3489.16,6.25939e+07,19682.1,6.48714e+06,32768,8.28966,219606,2.32656e+09,17.7345,0,0.0545812,1.25825e+09,0,32768,4.90215e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/200/48/1/31623/100000000/10/iterations:5/manual_time",5,17.6374,2.68521,ms,,,,,,219063,3317.16,6.29592e+07,18338.8,6.53671e+06,32768,8.28966,215124,2.35479e+09,17.6374,0,0.0545812,1.25623e+09,0,32768,4.95452e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/225/48/1/31623/100000000/10/iterations:5/manual_time",5,17.9772,2.923,ms,,,,,,220484,4563.85,9.10522e+07,18802.3,8.55135e+06,65536,16.5793,257613,2.32248e+09,17.9772,0,0.0128941,1.24934e+09,0,65536,4.90814e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/250/48/1/31623/100000000/10/iterations:5/manual_time",5,17.5405,2.63907,ms,,,,,,221117,3628.7,9.08069e+07,19624.9,8.79465e+06,65536,16.5793,222832,2.33523e+09,17.5405,0,0.0128941,1.25087e+09,0,65536,4.93017e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/275/48/1/31623/100000000/10/iterations:5/manual_time",5,17.743,2.64925,ms,,,,,,221537,3904.43,9.08288e+07,19267.4,8.76925e+06,65536,16.5793,230028,2.36992e+09,17.743,0,0.0128941,1.25263e+09,0,65536,4.98459e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/300/48/1/31623/100000000/10/iterations:5/manual_time",5,18.4909,2.58658,ms,,,,,,223303,4697.57,9.11966e+07,19954.2,8.69672e+06,65536,16.5793,213190,2.32667e+09,18.4909,0,0.0128941,1.24834e+09,0,65536,4.92115e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/325/48/1/31623/100000000/10/iterations:5/manual_time",5,17.5227,2.55901,ms,,,,,,221042,3713.24,9.12673e+07,19634.6,8.81117e+06,65536,16.5793,225267,2.33856e+09,17.5227,0,0.0128941,1.2536e+09,0,65536,4.92789e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/350/48/1/31623/100000000/10/iterations:5/manual_time",5,17.6004,2.77941,ms,,,,,,222779,5065.63,9.11702e+07,19402.4,8.62884e+06,65536,16.5793,227030,2.33101e+09,17.6004,0,0.0128941,1.25035e+09,0,65536,4.90014e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/375/48/1/31623/100000000/10/iterations:5/manual_time",5,17.3028,2.55838,ms,,,,,,221204,3996.88,9.17035e+07,18085.6,8.62493e+06,65536,16.5793,242208,2.29395e+09,17.3028,0,0.0128941,1.25139e+09,0,65536,4.85079e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/400/48/1/31623/100000000/10/iterations:5/manual_time",5,17.4248,2.73376,ms,,,,,,224800,5001.54,9.16623e+07,18390.1,8.67187e+06,65536,16.5793,249406,2.33211e+09,17.4248,0,0.0128941,1.2448e+09,0,65536,4.91335e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/425/48/1/31623/100000000/10/iterations:5/manual_time",5,17.4115,2.52806,ms,,,,,,226457,3796.93,1.05494e+08,18898.4,9.46438e+06,131072,33.1587,218939,2.31403e+09,17.4115,0,0.00311473,1.2518e+09,0,131072,4.89365e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/450/48/1/31623/100000000/10/iterations:5/manual_time",5,17.4207,2.56817,ms,,,,,,224756,4181.35,1.05955e+08,19112.9,9.51952e+06,131072,33.1587,204167,2.3199e+09,17.4207,0,0.00311473,1.25562e+09,0,131072,4.89323e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/475/48/1/31623/100000000/10/iterations:5/manual_time",5,17.3852,2.72113,ms,,,,,,226573,4088.94,1.05695e+08,18397.2,9.42862e+06,131072,33.1587,236493,2.30414e+09,17.3852,0,0.00311473,1.25206e+09,0,131072,4.87057e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/500/48/1/31623/100000000/10/iterations:5/manual_time",5,17.4831,2.79605,ms,,,,,,226867,4667.04,1.05807e+08,18632.4,9.4132e+06,131072,33.1587,210150,2.33249e+09,17.4831,0,0.00311473,1.24471e+09,0,131072,4.89489e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/525/48/1/31623/100000000/10/iterations:5/manual_time",5,17.6364,2.81021,ms,,,,,,227151,3859.6,1.04712e+08,19040.2,9.59112e+06,131072,33.1587,216027,2.35061e+09,17.6364,0,0.00311473,1.25839e+09,0,131072,4.9589e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/550/48/1/31623/100000000/10/iterations:5/manual_time",5,17.8347,2.74504,ms,,,,,,226973,4542.34,1.04817e+08,18820.9,9.49833e+06,131072,33.1587,214532,2.34659e+09,17.8347,0,0.00311473,1.25395e+09,0,131072,4.94823e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/575/48/1/31623/100000000/10/iterations:5/manual_time",5,17.4057,2.6482,ms,,,,,,221433,4091.85,1.05024e+08,18667.7,9.79476e+06,131072,33.1587,221540,2.36415e+09,17.4057,0,0.00311473,1.25213e+09,0,131072,4.98353e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/600/48/1/31623/100000000/10/iterations:5/manual_time",5,17.5395,2.77696,ms,,,,,,226792,4718.24,1.05393e+08,19210.4,9.59632e+06,131072,33.1587,218131,2.34519e+09,17.5395,0,0.00311473,1.2452e+09,0,131072,4.93693e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/625/48/1/31623/100000000/10/iterations:5/manual_time",5,17.437,2.67017,ms,,,,,,224986,3860.56,1.05747e+08,18828.9,9.51433e+06,131072,33.1587,221294,2.31751e+09,17.437,0,0.00311473,1.2591e+09,0,131072,4.8905e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/650/48/1/31623/100000000/10/iterations:5/manual_time",5,17.4957,2.56532,ms,,,,,,232937,3904.86,1.05596e+08,18318.7,9.29212e+06,131072,33.1587,219447,2.30079e+09,17.4957,0,0.00311473,1.24802e+09,0,131072,4.85661e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/100/48/1/56234/100000000/10/iterations:5/manual_time",5,17.4549,2.94269,ms,,,,,,219247,4334.85,6.30337e+07,19040,6.44717e+06,32768,4.66166,218383,2.30256e+09,17.4549,0,0.169622,1.26112e+09,0,32768,4.85434e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/125/48/1/56234/100000000/10/iterations:5/manual_time",5,17.4202,2.73876,ms,,,,,,220819,3980.35,9.1551e+07,18734.7,8.73517e+06,65536,9.32333,229956,2.31582e+09,17.4202,0,0.0429036,1.26075e+09,0,65536,4.91578e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/150/48/1/56234/100000000/10/iterations:5/manual_time",5,17.544,2.75108,ms,,,,,,221149,3149.09,9.15206e+07,18436.8,8.68261e+06,65536,9.32333,214528,2.32119e+09,17.544,0,0.0429036,1.25734e+09,0,65536,4.92091e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/175/48/1/56234/100000000/10/iterations:5/manual_time",5,17.6878,2.74756,ms,,,,,,218526,4206.07,9.09686e+07,18117.4,8.84802e+06,65536,9.32333,260936,2.37558e+09,17.6878,0,0.0429036,1.2507e+09,0,65536,4.98887e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/200/48/1/56234/100000000/10/iterations:5/manual_time",5,17.5876,2.89631,ms,,,,,,222071,4832.44,9.08464e+07,18503.5,8.77335e+06,65536,9.32333,246384,2.34107e+09,17.5876,0,0.0429036,1.23695e+09,0,65536,4.94882e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/225/48/1/56234/100000000/10/iterations:5/manual_time",5,17.3459,2.47785,ms,,,,,,218692,3898.69,9.1506e+07,18714.7,8.72929e+06,65536,9.32333,219847,2.32588e+09,17.3459,0,0.0429036,1.25246e+09,0,65536,4.90168e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/250/48/1/56234/100000000/10/iterations:5/manual_time",5,17.6651,2.5418,ms,,,,,,226376,4584.96,1.05931e+08,19226.2,9.54078e+06,131072,18.6467,222997,2.33123e+09,17.6651,0,0.0101148,1.26098e+09,0,131072,4.92067e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/275/48/1/56234/100000000/10/iterations:5/manual_time",5,17.7227,2.80365,ms,,,,,,223370,4171.61,1.04745e+08,19738.8,9.58071e+06,131072,18.6467,223313,2.35377e+09,17.7227,0,0.0101148,1.25435e+09,0,131072,4.96503e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/300/48/1/56234/100000000/10/iterations:5/manual_time",5,17.6316,2.78812,ms,,,,,,223553,3745.06,1.04818e+08,18964.8,9.38983e+06,131072,18.6467,226759,2.3157e+09,17.6316,0,0.0101148,1.24941e+09,0,131072,4.88486e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/325/48/1/56234/100000000/10/iterations:5/manual_time",5,17.5557,2.74478,ms,,,,,,225352,3451.86,1.04926e+08,19613.5,9.68205e+06,131072,18.6467,228646,2.34907e+09,17.5557,0,0.0101148,1.25005e+09,0,131072,4.95526e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/350/48/1/56234/100000000/10/iterations:5/manual_time",5,17.5377,2.74549,ms,,,,,,224585,3918.31,1.04775e+08,20071.6,9.54593e+06,131072,18.6467,214754,2.33018e+09,17.5377,0,0.0101148,1.24692e+09,0,131072,4.92444e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/375/48/1/56234/100000000/10/iterations:5/manual_time",5,17.5251,2.90534,ms,,,,,,222133,3586.49,1.05496e+08,18649,9.52163e+06,131072,18.6467,231428,2.31479e+09,17.5251,0,0.0101148,1.26306e+09,0,131072,4.88928e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/400/48/1/56234/100000000/10/iterations:5/manual_time",5,17.7433,2.80172,ms,,,,,,230075,3864.12,1.04957e+08,18241.9,9.59525e+06,131072,18.6467,234360,2.34312e+09,17.7433,0,0.0101148,1.26673e+09,0,131072,4.95316e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/425/48/1/56234/100000000/10/iterations:5/manual_time",5,17.8376,3.05282,ms,,,,,,225925,4539.05,1.04725e+08,19956.4,9.52973e+06,131072,18.6467,229665,2.35698e+09,17.8376,0,0.0101148,1.25278e+09,0,131072,4.96417e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/450/48/1/56234/100000000/10/iterations:5/manual_time",5,17.8059,2.76014,ms,,,,,,225804,3957.39,1.04307e+08,20074.4,9.54317e+06,131072,18.6467,215451,2.34804e+09,17.8059,0,0.0101148,1.24803e+09,0,131072,4.94514e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/475/48/1/56234/100000000/10/iterations:5/manual_time",5,17.6558,2.71249,ms,,,,,,232839,3741.62,1.11897e+08,19482.1,1.00674e+07,262144,37.2933,211793,2.31018e+09,17.6558,0,0.00241967,1.25129e+09,0,262144,4.88568e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/500/48/1/56234/100000000/10/iterations:5/manual_time",5,17.5376,3.09664,ms,,,,,,232023,4404.45,1.11537e+08,16841.6,1.01658e+07,262144,37.2933,251405,2.32682e+09,17.5376,0,0.00241967,1.24432e+09,0,262144,4.9061e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/525/48/1/56234/100000000/10/iterations:5/manual_time",5,17.5578,3.0738,ms,,,,,,232226,4351.29,1.11214e+08,18438.4,1.01837e+07,262144,37.2933,243656,2.31193e+09,17.5578,0,0.00241967,1.24864e+09,0,262144,4.8883e+08
"UmbraBloom_Nonpart_Scalar_4/MTCount/550/48/1/56234/100000000/10/iterations:5/manual_time",5,17.6462,2.85997,ms,,,,,,234991,4138.85,1.1111e+08,19477.7,1.01851e+07,262144,37.2933,229271,2.33702e+09,17.6462,0,0.00241967,1.25061e+09,0,262144,4.94193e+08
