name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"DTLB-misses","ITLB-misses","L1D-misses","L1I-misses","LLC-misses","avg_size","bits","branch-misses","cycles","duration","failures","fpr","instructions","retries","size","task-clock"
"PeterBloom_Nonpart_Scalar_7/MTCount/242/48/1/17783/100000000/10/iterations:5/manual_time",5,20.4751,2.14514,ms,,,,,,215693,4338.45,8.63713e+07,19505.3,2.01737e+06,65536,29.4825,276697,2.56225e+09,20.4751,0,0.00017177,5.12605e+09,0,65536,5.63271e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/257/48/1/17783/100000000/10/iterations:5/manual_time",5,20.9459,2.00922,ms,,,,,,216631,4583.89,8.58794e+07,20289.3,2.05201e+06,65536,29.4825,286525,2.5518e+09,20.9459,0,0.00017177,5.06913e+09,0,65536,5.6093e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/271/48/1/17783/100000000/10/iterations:5/manual_time",5,20.7305,2.03948,ms,,,,,,216046,3900.05,8.65344e+07,19526.9,2.34838e+06,65536,29.4825,244406,2.58971e+09,20.7305,0,0.00017177,5.1387e+09,0,65536,5.70224e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/285/48/1/17783/100000000/10/iterations:5/manual_time",5,20.7172,2.11961,ms,,,,,,217677,4034.74,8.61188e+07,20236.4,2.5394e+06,65536,29.4825,253857,2.56628e+09,20.7172,0,0.00017177,5.13314e+09,0,65536,5.62786e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/300/48/1/17783/100000000/10/iterations:5/manual_time",5,20.6589,1.99836,ms,,,,,,214912,3985.25,8.67602e+07,19578.1,1.94838e+06,65536,29.4825,244386,2.56905e+09,20.6589,0,0.00017177,5.12155e+09,0,65536,5.64048e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/314/48/1/17783/100000000/10/iterations:5/manual_time",5,21.1607,2.1754,ms,,,,,,214931,3991.67,8.6208e+07,19920.8,2.59987e+06,65536,29.4825,250304,2.5999e+09,21.1607,0,0.00017177,5.11239e+09,0,65536,5.70287e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/328/48/1/17783/100000000/10/iterations:5/manual_time",5,20.9182,2.28778,ms,,,,,,214713,4231.12,8.61209e+07,18600.7,2.61343e+06,65536,29.4825,236017,2.58206e+09,20.9182,0,0.00017177,5.14794e+09,0,65536,5.67651e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/342/48/1/17783/100000000/10/iterations:5/manual_time",5,20.6516,2.07412,ms,,,,,,215469,4224.61,8.62572e+07,19814.6,2.30902e+06,65536,29.4825,241510,2.56431e+09,20.6516,0,0.00017177,5.119e+09,0,65536,5.62115e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/357/48/1/17783/100000000/10/iterations:5/manual_time",5,20.5961,2.10742,ms,,,,,,217603,3454.39,8.66166e+07,20001,1.9425e+06,65536,29.4825,231234,2.5724e+09,20.5961,0,0.00017177,5.13439e+09,0,65536,5.64741e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/371/48/1/17783/100000000/10/iterations:5/manual_time",5,20.443,2.18754,ms,,,,,,215508,3652.15,8.62425e+07,19080.9,1.67117e+06,65536,29.4825,234140,2.56132e+09,20.443,0,0.00017177,5.13222e+09,0,65536,5.62481e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/100/48/1/31623/100000000/10/iterations:5/manual_time",5,20.4534,2.13331,ms,,,,,,213453,4266.6,5.5801e+07,19495.8,1.28281e+06,32768,8.28966,238284,2.56468e+09,20.4534,0,0.0284449,5.14018e+09,0,32768,5.62721e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/114/48/1/31623/100000000/10/iterations:5/manual_time",5,20.4866,2.11826,ms,,,,,,214565,4240.25,5.54562e+07,19938.6,1.26206e+06,32768,8.28966,248515,2.52748e+09,20.4866,0,0.0284449,5.12373e+09,0,32768,5.54892e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/128/48/1/31623/100000000/10/iterations:5/manual_time",5,20.8558,2.13939,ms,,,,,,219439,4826.75,8.6136e+07,19311.1,2.20709e+06,65536,16.5793,236183,2.56157e+09,20.8558,0,0.00182301,5.11429e+09,0,65536,5.62989e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/142/48/1/31623/100000000/10/iterations:5/manual_time",5,20.5866,2.12954,ms,,,,,,217349,4854.68,8.61575e+07,19352,1.62348e+06,65536,16.5793,242821,2.56038e+09,20.5866,0,0.00182301,5.1243e+09,0,65536,5.63203e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/157/48/1/31623/100000000/10/iterations:5/manual_time",5,20.6897,2.14878,ms,,,,,,214836,4201.59,8.63226e+07,19391.6,1.92916e+06,65536,16.5793,231879,2.57537e+09,20.6897,0,0.00182301,5.11015e+09,0,65536,5.65667e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/171/48/1/31623/100000000/10/iterations:5/manual_time",5,20.5851,2.1801,ms,,,,,,214590,4797.71,8.62102e+07,18918.4,1.90263e+06,65536,16.5793,256300,2.58409e+09,20.5851,0,0.00182301,5.12072e+09,0,65536,5.68103e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/185/48/1/31623/100000000/10/iterations:5/manual_time",5,20.7785,2.16513,ms,,,,,,216595,3678.42,8.66277e+07,19662.2,2.17749e+06,65536,16.5793,244516,2.59359e+09,20.7785,0,0.00182301,5.13561e+09,0,65536,5.69444e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/200/48/1/31623/100000000/10/iterations:5/manual_time",5,20.8163,2.23062,ms,,,,,,216559,3606.94,8.62777e+07,19374,2.51221e+06,65536,16.5793,242216,2.57334e+09,20.8163,0,0.00182301,5.11266e+09,0,65536,5.65824e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/214/48/1/31623/100000000/10/iterations:5/manual_time",5,20.6011,2.04445,ms,,,,,,215439,4665.76,8.64752e+07,19997.1,2.23205e+06,65536,16.5793,251726,2.58051e+09,20.6011,0,0.00182301,5.12587e+09,0,65536,5.66992e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/228/48/1/31623/100000000/10/iterations:5/manual_time",5,21.0038,2.18798,ms,,,,,,216173,4907.38,8.61141e+07,19505.9,2.50993e+06,65536,16.5793,296032,2.55824e+09,21.0038,0,0.00182301,5.10584e+09,0,65536,5.62148e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/242/48/1/31623/100000000/10/iterations:5/manual_time",5,20.5877,2.19706,ms,,,,,,221199,4650.59,1.56526e+08,18819.6,2.27268e+06,131072,33.1587,275579,2.5675e+09,20.5877,0,0.00010619,5.1347e+09,0,131072,5.64124e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/257/48/1/31623/100000000/10/iterations:5/manual_time",5,20.5523,2.09613,ms,,,,,,219668,5240.64,1.56729e+08,19702.2,1.87011e+06,131072,33.1587,246413,2.55144e+09,20.5523,0,0.00010619,5.10653e+09,0,131072,5.62545e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/271/48/1/31623/100000000/10/iterations:5/manual_time",5,20.5776,2.12403,ms,,,,,,217440,4243.35,1.56318e+08,19602.1,2.15224e+06,131072,33.1587,254551,2.58304e+09,20.5776,0,0.00010619,5.11114e+09,0,131072,5.68677e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/285/48/1/31623/100000000/10/iterations:5/manual_time",5,20.5799,2.22501,ms,,,,,,216917,4125.67,1.56863e+08,19168,2.14785e+06,131072,33.1587,272951,2.58603e+09,20.5799,0,0.00010619,5.13891e+09,0,131072,5.6945e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/300/48/1/31623/100000000/10/iterations:5/manual_time",5,20.5034,2.12691,ms,,,,,,218118,3890.55,1.56418e+08,19117.5,1.87519e+06,131072,33.1587,253924,2.55756e+09,20.5034,0,0.00010619,5.12217e+09,0,131072,5.63995e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/314/48/1/31623/100000000/10/iterations:5/manual_time",5,20.5716,2.12747,ms,,,,,,218419,3838.47,1.56485e+08,19043.5,1.91769e+06,131072,33.1587,255424,2.54084e+09,20.5716,0,0.00010619,5.11425e+09,0,131072,5.60524e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/328/48/1/31623/100000000/10/iterations:5/manual_time",5,24.5347,2.36722,ms,,,,,,224510,4978.23,1.55863e+08,20261,3.82769e+06,131072,33.1587,297447,2.62309e+09,24.5347,0,0.00010619,5.1481e+09,0,131072,5.76506e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/342/48/1/31623/100000000/10/iterations:5/manual_time",5,21.1201,2.12166,ms,,,,,,232865,4733.72,1.56541e+08,19400.2,2.44682e+06,131072,33.1587,286880,2.56373e+09,21.1201,0,0.00010619,5.11029e+09,0,131072,5.66224e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/357/48/1/31623/100000000/10/iterations:5/manual_time",5,20.8493,2.11916,ms,,,,,,222062,4762.66,1.56968e+08,19175.7,2.36421e+06,131072,33.1587,264840,2.57208e+09,20.8493,0,0.00010619,5.11952e+09,0,131072,5.6671e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/371/48/1/31623/100000000/10/iterations:5/manual_time",5,20.5452,2.18178,ms,,,,,,218217,3997.7,1.56897e+08,18242.4,1.77193e+06,131072,33.1587,239612,2.55505e+09,20.5452,0,0.00010619,5.14112e+09,0,131072,5.63405e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/100/48/1/56234/100000000/10/iterations:5/manual_time",5,20.6282,2.19492,ms,,,,,,215531,4520.24,8.63682e+07,19132.8,2.11722e+06,65536,9.32333,247259,2.56172e+09,20.6282,0,0.0185542,5.11965e+09,0,65536,5.63374e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/114/48/1/56234/100000000/10/iterations:5/manual_time",5,20.5424,2.08463,ms,,,,,,216067,4366.96,8.6047e+07,19468.3,1.7883e+06,65536,9.32333,258295,2.55535e+09,20.5424,0,0.0185542,5.08159e+09,0,65536,5.62325e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/128/48/1/56234/100000000/10/iterations:5/manual_time",5,20.6383,2.15476,ms,,,,,,216351,4281.55,8.61022e+07,19710.2,1.69735e+06,65536,9.32333,232627,2.56483e+09,20.6383,0,0.0185542,5.11781e+09,0,65536,5.6424e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/142/48/1/56234/100000000/10/iterations:5/manual_time",5,20.8725,2.1901,ms,,,,,,218118,4392.92,1.56593e+08,19391.4,2.07736e+06,131072,18.6467,242023,2.57119e+09,20.8725,0,0.0011568,5.1098e+09,0,131072,5.67356e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/157/48/1/56234/100000000/10/iterations:5/manual_time",5,20.4904,2.23637,ms,,,,,,218108,4343.13,1.5627e+08,18877.7,1.86066e+06,131072,18.6467,257135,2.53918e+09,20.4904,0,0.0011568,5.11519e+09,0,131072,5.60397e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/171/48/1/56234/100000000/10/iterations:5/manual_time",5,20.5879,2.14485,ms,,,,,,223102,4337.67,1.56862e+08,19935.5,1.99447e+06,131072,18.6467,236312,2.55547e+09,20.5879,0,0.0011568,5.1375e+09,0,131072,5.63765e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/185/48/1/56234/100000000/10/iterations:5/manual_time",5,20.5528,2.09848,ms,,,,,,217741,3816.25,1.56643e+08,19639.1,2.08e+06,131072,18.6467,272283,2.57786e+09,20.5528,0,0.0011568,5.11487e+09,0,131072,5.6831e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/200/48/1/56234/100000000/10/iterations:5/manual_time",5,20.578,2.17117,ms,,,,,,219462,4265.04,1.56648e+08,18951.5,2.14274e+06,131072,18.6467,248563,2.57067e+09,20.578,0,0.0011568,5.12149e+09,0,131072,5.66799e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/214/48/1/56234/100000000/10/iterations:5/manual_time",5,20.4983,2.27468,ms,,,,,,220036,4173.38,1.5688e+08,19290.2,2.20932e+06,131072,18.6467,265289,2.55801e+09,20.4983,0,0.0011568,5.14092e+09,0,131072,5.63498e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/228/48/1/56234/100000000/10/iterations:5/manual_time",5,20.6708,2.25543,ms,,,,,,219854,4399.93,1.56899e+08,19221.6,2.08191e+06,131072,18.6467,242886,2.54892e+09,20.6708,0,0.0011568,5.10683e+09,0,131072,5.61896e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/242/48/1/56234/100000000/10/iterations:5/manual_time",5,20.5996,2.28273,ms,,,,,,221378,5016.48,1.55933e+08,18991,2.20455e+06,131072,18.6467,264370,2.56364e+09,20.5996,0,0.0011568,5.1007e+09,0,131072,5.64873e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/257/48/1/56234/100000000/10/iterations:5/manual_time",5,20.918,2.15739,ms,,,,,,219458,3737.77,1.56229e+08,19808,2.09796e+06,131072,18.6467,253125,2.53383e+09,20.918,0,0.0011568,5.08868e+09,0,131072,5.58551e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/271/48/1/56234/100000000/10/iterations:5/manual_time",5,21.4295,2.3025,ms,,,,,,228100,4228.9,1.6994e+08,19554.1,2.25117e+06,262144,37.2933,252259,2.67612e+09,21.4295,0,6.818e-05,5.13498e+09,0,262144,5.90329e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/285/48/1/56234/100000000/10/iterations:5/manual_time",5,21.4982,2.2529,ms,,,,,,226346,4726.09,1.69409e+08,19312.2,2.06901e+06,262144,37.2933,262203,2.67122e+09,21.4982,0,6.818e-05,5.10642e+09,0,262144,5.88994e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/300/48/1/56234/100000000/10/iterations:5/manual_time",5,21.6583,2.22876,ms,,,,,,227065,4535.51,1.69568e+08,19480.3,2.50167e+06,262144,37.2933,277288,2.67496e+09,21.6583,0,6.818e-05,5.13011e+09,0,262144,5.898e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/314/48/1/56234/100000000/10/iterations:5/manual_time",5,21.3905,2.21768,ms,,,,,,225366,4547.93,1.70272e+08,19486.4,2.16679e+06,262144,37.2933,267812,2.66895e+09,21.3905,0,6.818e-05,5.11627e+09,0,262144,5.87686e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/328/48/1/56234/100000000/10/iterations:5/manual_time",5,21.4539,2.20326,ms,,,,,,224892,4419.21,1.6959e+08,17943.3,2.04051e+06,262144,37.2933,277865,2.66188e+09,21.4539,0,6.818e-05,5.11678e+09,0,262144,5.87955e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/342/48/1/56234/100000000/10/iterations:5/manual_time",5,21.5175,2.18032,ms,,,,,,225042,3491.25,1.69945e+08,19508.6,2.02417e+06,262144,37.2933,252949,2.68116e+09,21.5175,0,6.818e-05,5.14056e+09,0,262144,5.92392e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/357/48/1/56234/100000000/10/iterations:5/manual_time",5,21.4196,2.13732,ms,,,,,,226753,3935.59,1.70028e+08,19377.5,1.98096e+06,262144,37.2933,250677,2.68269e+09,21.4196,0,6.818e-05,5.1029e+09,0,262144,5.91322e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/371/48/1/56234/100000000/10/iterations:5/manual_time",5,21.3812,2.21891,ms,,,,,,237649,4908.89,1.69777e+08,17958.1,2.16798e+06,262144,37.2933,286325,2.67228e+09,21.3812,0,6.818e-05,5.1246e+09,0,262144,5.89477e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/100/48/1/100000/100000000/10/iterations:5/manual_time",5,20.5415,2.08667,ms,,,,,,219347,4292.05,1.56208e+08,19273.2,2.15619e+06,131072,10.4858,249565,2.56043e+09,20.5415,0,0.011841,5.08324e+09,0,131072,5.64126e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/114/48/1/100000/100000000/10/iterations:5/manual_time",5,20.5962,2.13766,ms,,,,,,218604,4310.52,1.55925e+08,18829.6,2.17579e+06,131072,10.4858,248327,2.56033e+09,20.5962,0,0.011841,5.09973e+09,0,131072,5.64898e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/128/48/1/100000/100000000/10/iterations:5/manual_time",5,20.5353,2.119,ms,,,,,,217885,4275.14,1.56926e+08,18678.2,1.88589e+06,131072,10.4858,248976,2.55956e+09,20.5353,0,0.011841,5.12111e+09,0,131072,5.63807e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/142/48/1/100000/100000000/10/iterations:5/manual_time",5,20.5283,2.11607,ms,,,,,,218243,4675.11,1.56823e+08,18827.7,1.97363e+06,131072,10.4858,236041,2.55497e+09,20.5283,0,0.011841,5.13839e+09,0,131072,5.62292e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/157/48/1/100000/100000000/10/iterations:5/manual_time",5,21.3849,2.31342,ms,,,,,,225615,4506.27,1.69909e+08,19395.6,2.05841e+06,262144,20.9715,252611,2.66666e+09,21.3849,0,0.00070201,5.1389e+09,0,262144,5.88226e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/171/48/1/100000/100000000/10/iterations:5/manual_time",5,21.6059,2.06135,ms,,,,,,226255,4205.92,1.70241e+08,19756.4,2.11871e+06,262144,20.9715,235284,2.67029e+09,21.6059,0,0.00070201,5.09679e+09,0,262144,5.88532e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/185/48/1/100000/100000000/10/iterations:5/manual_time",5,21.4644,2.13555,ms,,,,,,228813,3890.3,1.69368e+08,17579.4,2.00266e+06,262144,20.9715,296347,2.69863e+09,21.4644,0,0.00070201,5.12328e+09,0,262144,5.95863e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/200/48/1/100000/100000000/10/iterations:5/manual_time",5,21.4336,2.21129,ms,,,,,,232348,5044.34,1.70048e+08,18770.3,2.30277e+06,262144,20.9715,293923,2.66676e+09,21.4336,0,0.00070201,5.14213e+09,0,262144,5.88276e+08
"PeterBloom_Nonpart_Scalar_7/MTCount/214/48/1/100000/100000000/10/iterations:5/manual_time",5,21.4019,2.19194,ms,,,,,,231032,4278.23,1.69586e+08,18821.6,1.91077e+06,262144,20.9715,257044,2.69665e+09,21.4019,0,0.00070201,5.1144e+09,0,262144,5.95705e+08
